|morphs|origin
20|['옷', '에', '크리스마스', '전구', '달', 'ㄱ', 'ㅗ', '오', '시', '었', '네']|옷에 크리스마스 전구달고 오셨네
21|['머리', '자꾸', '만지', '면', '이상', '하', '아', '지', '어', 'ㅋㅋ']|머리 자꾸만지면 이상해져 ㅋㅋ
22|['승', '딸', '님', '요새', '이쁘', 'ㅁ']|승딸님 요새 이쁨
23|['오늘', '이쁘', 'ㅁ']|오늘 이쁨
24|['예쁘', '다고', '항']|예쁘당
25|['머리', '도', '딱', '이쁘', 'ㅁ']|머리도 딱 이쁨
26|['머리', '가', '맘', '에', '안', '들', '는', '모양', '이', '다', '마이크', '키', '자마자', '여러분', '저', '머리', 'ㄱㅊ', '요', '이', '라고', '물어보', 'ㄹ', '것', '이', '다', '대답', '준비', '잘', '하', '자']|머리가 맘에 안드는 모양이다 마이크 키자마자 여러분 저 머리ㄱㅊ요라고물어볼것이다 대답준비잘하자
27|['울트라스', 'ㅇ', '달']|울트라승달
28|['키', 'ㅇ', '시다']|킹시다
29|['낮', '부터', '핫식스', '이', '라니']|낮부터 핫식스라니
30|['1', '부하', '기전', '에', '태보', '이', 'ㄴ가요', '?']|1부하기전에 태보인가요?
31|['돌', '새', 'ㅇ', '경', 'ㅠ']|돌생겨유
32|['멀', 'ㄴ', '하']|먼하
33|['대', 'ㄴ지']|댄지
34|['HONNE', '-', 'Me', '&', 'You', '요것', '네', '제목']|HONNE - Me & You 요거네 제목
35|['대', 'ㄴ', '하']|댄하
36|['그렇', '다', '잠', '못', '자', 'ㄴ다']|그러다 잠 못잔다
37|['랄', '이', '라']|랄라
38|['초', '리', '두', 'ㅇ', '절']|초리둥절
39|['콜', 'ㅇ', 'ㅠ', '마인']|콜유마인
40|['오늘', '도', 'ㄴ', 'ㅗ', '마이크', '?', '?']|오늘도 노 마이크??
41|['콜', 'ㅇ', 'ㅠ', '마인', '콜', 'ㅇ', 'ㅠ', '레이', '러']|콜유마인 콜유레이러
42|['이쁘', 'ㄴ', '레', '후', '...']|이쁜레후...
43|['띠', 'ㅇ', 'ㄱ', 'ㅗ', 'ㄱ']|띵곡
44|['마이크', '를', '켜', '어', '주', '시', '오']|마이크를 켜주시오
45|['뭐', '야', '머리', '뭔', '일', '일어나', 'ㄴ', '겨']|뭐야 머리 뭔일 일어난겨
46|['별빛', '등대', '의', '상의', '를', '입', '고', '오', '시', '었', '네']|별빛등대의 상의를 입고오셨네
47|['음악', '감상', '시간', '입', '니다', 'ㅇ']|음악감상시간입니당
48|['빠', 'ㄱ', '캐', 'ㅁ', 'ㄴ', 'ㅗ', '마이크']|빡캠 노마이크
49|['머리', '는', '어제', '자르', 'ㅁ']|머리는 어제 자름
50|['뱃', '살', 'ㄹ']|뱃 살
51|['다시', '보기', '빨', '간주', 'ㄹ', '예', '야', 'ㄱㄷ']|다시보기 빨간줄 예약ㄷ
52|['머리카락', '끝', '에', '마이크', '가', '달리', 'ㅁ']|머리카락 끝에 마이크가 달림
53|['핫식스', '를', '물', '처럼', '들', '시', '네요']|핫식스를 물처럼 드시네요
54|['이런', '노래', '는', '다른', '데', '서', '들', '으면', '좋', '은데', '왜', '혼자', '들', '으면', '질리', 'ㄹ', '까']|이런 노래는 다른데서 들으면 좋은데 왜 혼자들으면 질릴까
55|['honne', '노래', '아니', 'ㄴ가', '?']|honne 노래 아닌가?
56|['띠', '요', 'ㅇ', 'ㅗ', 'ㅇ']|띠요옹
57|['풀', '도핑', '으로', '배', 'ㅇ', '소', 'ㅇ', '시작']|풀도핑으로 뱅송시작
58|['아하', 'ㅇ']|아항
59|['지금', '캐', 'ㅁ', '켜', '어', '지', 'ㄴ', '거', '알', '는', '거지', '?', '?']|지금 캠 켜진거 아는거지??
60|['요새', '피고', 'ㄴ', '한일', '있', '으시', 'ㄴ가', '핫식스', '를', '그렇', '게']|요새 피곤한일 있으신가 핫식스를 그렇게
61|['노래', '막', '인', '싸', '들', '이', '듣', '는', '노래', '아니', 'ㅁ']|노래 막 인싸들이 듣는 노래아님
62|['수', 'ㄴ', '달님', '옷', '예쁘', '네', '이', '어']|순달님 옷 예쁘네여
63|['제프', '버', '넷', '콜', 'ㅇ', 'ㅠ', '마인']|제프버넷 콜유마인
64|['나오', 'ㄴ지', '는', '좀', '되', 'ㄴ', '노래', '이', '지만', '이', 'ㄴ', '싹', 'ㅗ', 'ㄱ', '임']|나온지는 좀 된 노래지만 인싸곡임
65|['예전', '노래', '아니', 'ㅁ', '?']|예전 노래 아님?
66|['예전', '꺼', '이', 'ㅁ']|예전꺼임
67|['뭐', 'ㄴ', '노래', '로', '인', '싸', '아', '싸', '아', '를', '나누', '냐', 'ㅋㅋ', 'ㅋㅋ']|뭔 노래로 인싸아싸를 나누냐 ㅋㅋㅋㅋ
68|['승', '딸', '이', '바보', '가', '았', '다']|승딸이 바보갔다
69|['샘 스미스', '노래', '틀', '어', '주', '시', '어요']|샘 스미스 노래 틀어주세요
70|['아냐', '이쁘', 'ㄴ', '얼굴', '.', '.']|아냐 이쁜얼굴..
71|['인', '싸', '아', '노래', 'ㅇ', 'ㅗ', '짐']|인싸 노래 오짐
72|['또식스', '시구', 'ㄴ']|또식스 시군
73|['이', 'ㄴ', '싸', 'ㄴ', 'ㅗ', '래']|인싸노래
74|['아', '이', 'ㄴ', '싸', 'ㄴ', 'ㅗ', '래', '다']|아 인싸노래다
75|['그', 'ㄴ', '데', '왜', '목소리', '가', '안', '들리', '어', '용']|근데왜 목소리가안들려용
76|['오', '아', '!', '립싱크', '!']|와! 립싱크!
77|['콜', 'ㅇ', 'ㅠ', '마인', '~', '베이비', '~']|콜유 마인~베이비~
78|['인어', '공주', '이', 'ㅂ니다']|인어공주입니다
79|['수', 'ㄴ', '달님', '목소리', '가', '많이', '변하', '시', '었', '네요']|순달님 목소리가 많이 변하셨네요
80|['오', '아', '!', '립싱크', '!!']|와! 립싱크!!
81|['목소리', '가', '안', '나오', 'ㅁ', 'jadongOH']|목소리가안나옴 jadongOH
82|['목소리', '조정', '시간', '이', 'ㅂ니다']|목소리 조정시간입니다
83|['머리', '가', '없', '어', '지', '시', '었', '네']|머리가 없어지셨네
84|['이부', 'ㄴ', '혼자', '뭐', '하', '시', '죠']|이분 혼자 뭐하시죠
85|['사실', '트름하는', '중', '이', 'ㅂ니다']|사실 트름하는 중입니다
86|['혀', 'ㄱ', '주', 'ㄴ', '마녀', '야', '우리', '승', '딸', '공주', '목소리', '돌리', '어', '내', '어']|혁준마녀야 우리 승딸공주 목소리돌려내
87|['잘', '부르', '시', 'ㄴ다']|잘부르신다
88|['으', '내', 'ㅁ', '시']|으 냄시
89|['너무', 'ㄱ', 'ㅗ', 'ㅇ', '개', '저', 'ㄱㄷ', '이', 'ㄴ데']|너무 공개적ㄷ인데
90|['노래', '끝나', '았', '당']|노래 끝났당
91|['한', 'ㄱ', 'ㅗ', 'ㄱ', '더']|한곡더
92|['하', '이', '옴']|하이욤
93|['마이크', '작아지', '었', '어요']|마이크 작아졌어요
94|['꺼', 'ㄱ']|꺽
95|['마이크', '작아지', 'ㅁ']|마이크 작아짐
96|['초', '하초', '하', 'ㄹ']|초하초할
97|['마이크', '개', '미소', '리만', '하', '어요']|마이크 개미소리만해요
98|['프레디', '머큐리', '처럼', '목소리', '풀', '어', '주', '시', '어요']|프레디머큐리처럼 목소리 풀어주세요
99|['머리카락', '팔', '아서', '남친', '선물', '사', '았', '나요']|머리카락 팔아서 남친 선물샀나요
100|['승', '딸', '이', '오', '았', '느냐']|승딸이 왔느냐
101|['마이크', '다시', '만지', '어', '주', '시', '어요', 'ㄹ']|마이크 다시 만져주세욜
102|['마이크', '작', '아', 'ㅇ', 'ㅗ']|마이크 작아오
103|['마이크', '점', '키우', '어', '주', '어', '이', '어']|마이크점 키워줘여
104|['마이크', '넘', '작', 'ㄱ', 'ㅗ']|마이크 넘 작고
105|['오', '아', '이쁘', '다']|와 이쁘다
106|['트름', '해명', '하', '시', '어요']|트름 해명하세요
107|['커지', '었', '다']|커졌다
108|['펴', '어', '느', '안']|편ㅡ안
109|['까', 'ㄹ', '꼬', 'ㅁ']|깔 꼼
110|['네', 'ㅇ', '네', 'ㅇ']|넹넹
111|['네', 'ㅇ']|넹
112|['초', '하', 'ㄹ']|초할
113|['안', '뇨', 'ㅇ']|안뇽
114|['초화', 'ㅇ', '안녕', '하', '세', '이', '어']|초황 안녕하세여
115|['춥', '어서', '그러', '어', '춥', '어서']|추워서그래추워서
116|['교회', '잘', '다녀오', '시', '었', '나요']|교회 잘 다녀오셨나요
117|['교회', '못', '가', '았', '네', 'ㅋ']|교회 못갔네 ㅋ
118|['어제', '펨코', '잘', '보', '시', '었', '어요', '?', 'ㅋㅋ']|어제 펨코 잘 보셨어요? ㅋㅋ
119|['핫식스', '마시', '어서', '그런', '거', '아니', 'ㅁ', '?']|핫식스 마셔서 그런거아님?
120|['몇', '시', '에', '인', '나', '았', '는데']|몇시에 인났는데
121|['교회', '가', '았', '다', '오', '았', '을', '거', '아냐']|교회갔다왔을거아냐
122|['태보', '효과', '아니', 'ㅁ', '?']|태보효과 아님?
123|['그렇', 'ㄹ', '줄', '아라', '쓰', '어']|그럴줄아라써
124|['핫식스', '를', '그렇', '게', '많이', '마시', '었', '으니', '잠', '이', '오', 'ㄹ', '리가']|핫식스를 그렇게 많이마셨으니 잠이올리가
125|['교회', '못', '가', 'ㅁ']|교회 못감
126|['그냥', '트', '게', '더', '만', '보', '시', '어요']|그냥 트게더만 보세요
127|['안', '보', '아도', '되', '요']|안봐도 되요
128|['그렇', 'ㄹ', '수', '있', '어요']|그럴수 있어요
129|['초', '게', '더', '보', '시', '어요']|초게더 보세요
130|['그렇', 'ㄹ', '수', '있', '는', '거', 'ㄹ']|그럴 수 있는걸
131|['나', 'ㄴ', '트', '게', '더', '만', '보는데ㅋㅋㅋ']|난 트게더만 보는데ㅋㅋㅋ
132|['그냥', '트', '게', '더', '만', '보', '아요', 'ㅋㅋ']|그냥 트게더만 봐요 ㅋㅋ
133|['교회', '못', '가시', '었', '나', '보', '네', 'ㅋㅋ']|교회못가셨나보네 ㅋㅋ
134|['머리', '그만', '만지', '어도', '예쁘', '어요', '.', '.', 'ㅋㅋ']|머리 그만 만져도 예뻐요..ㅋㅋ
135|['주님', '께', '반성', '하', '아야']|주님께반성해야
136|['그것', '안', '배우', '어도', 'ㅋ']|그거 안배워도 ㅋ
137|['함', '필', 'ㄱ', 'ㅠ']|함필규
138|['엣', '큐', 'ㅇ']|엣 큥
139|['함', '필', '규사', 'ㅇ']|함필규상
140|['그것', '이제', '?']|그걸 이제?
141|['필', 'ㄱ', 'ㅠ', '좌']|필규좌
142|['다리', '털보', '이', '어', '주', '어']|다리털보여줘
143|['이상', '하', 'ㄴ', '거', '배우', '시', '었', '네']|이상한거 배우셨네
144|['아니', '왜', '그렇', 'ㄴ걸', '배우', '어', 'ㅋㅋㅋ']|아니 왜 그런걸 배워 ㅋㅋㅋ
145|['함', '필', 'ㄱ', 'ㅠ', '씨']|함필규씨
146|['드', '립', '을', '배우', '어서', '치', '시나', '요', '...']|드립을 배워서 치시나요...
147|['그', '게', '뭐', 'ㄴ', '데', '쉽덕아']|그게뭔데 쉽덕아
148|['너무', '옛날', '걸', 'ㄴ데', '.', '...']|너무옛날건데....
149|['이상', '하', 'ㄴ', '것', '만', '배우', '어', 'ㅋㅋ', 'ㅋㅋ']|이상한것만 배워 ㅋㅋㅋㅋ
150|['그것', 'ㄴ', '또', '뭐', '야']|그건 또 뭐야
151|['이상', '하', 'ㄴ', '거', '만', '배웠엌ㅋㅋㅋㅋㅋㅋ']|이상한거만 배웠엌ㅋㅋㅋㅋㅋㅋ
152|['다리', '털', '머', '이', 'ㅁ', '?']|다리털머임?
153|['그', '게', '뭐', 'ㄴ데요']|그게 뭔데요
154|['다리', '털', '보이', '어', '주', '어', '는', '뭐', '야']|다리털 보여줘는 뭐야
155|['다리', '털', '보이', '어', '주', '어', '가', '머', '에', '요']|다리털 보여줘가 머에요
156|['3', '분기', '거', '이', 'ㅁ']|3분기거임
157|['이상', '하', 'ㄴ', '거', '만', '배우', '시', '엇', '네']|이상한거만 배우셧네
158|['펨코', '자체', '가', '옛날', '거', '재탕', '많이', '하', 'ㅁ']|펨코 자체가 옛날 거 재탕 많이함
159|['고양이', '사진', '보이', '어', '주', '는데', '다리', '털', '더보', '이', '어', '달', '라', '하', 'ㅁ', '댓글', '이']|고양이 사진보여주는데 다리털 더보여달라함 댓글이
160|['님', '보다', '잘', '알', '는데요']|님보다 잘 아는데요
161|['트', 'ㄹ', '수', '는', 'ㄴ', '다', '알', 'ㄴ다구', '?', '>']|트수는ㄴ 다 안다구?>
162|['ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ펨코를', '누구', '가', '추천', '해주', 'ㄴ', '거', '이', 'ㅁ']|ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ펨코를 누가 추천해준거임
163|['님', '빽', 'ㅗ', '다', '암']|님빼고다암
164|['근데', '다리', '털', '뭐', '이', 'ㅁ', '?']|근데 다리털 뭐임?
165|['오', '아', '승', '달님', '이', '알리', '어', '주', '어서', '알', '았', '네요']|와 승달님이 알려줘서 알았네요
166|['승', '달마', 'ㄴ', '모르', '았', '던', '거', '이', 'ㅁ']|승달만 몰랐던거임
167|['쌍', '베', '님', '이', '맨날', '보', '시', 'ㅁ']|쌍베님이 맨날보심
168|['국내', '컴', 'ㅠ', '6', '위저', 'ㅇㄷ', 'ㅗ', '일', '걸', '요']|국내 커뮤 6위정도일걸요
169|['이상', '하', 'ㄴ', '게', '많', '아서']|이상한게 많아서
170|['위험', '하', 'ㄴ', '게', '많', '어']|위험한게 많어
171|['좀', '위험', '하', 'ㅁ', ';', ';']|좀 위험함;;
172|['논란', '되', 'ㄹ', '만', '하', 'ㄴ', '게', '있', '음']|논란될 만한게 있음
173|['수', 'ㄴ', '달님', '윗', '입술', '이', '사라지셨넹']|순달님 윗입술이 사라지셨넹
174|['어그로', '끌리', '기', 'ㄴ', '하', 'ㅁ']|어그로끌리긴함
175|['민감', '하', 'ㄹ', '수', '있', '어요']|민감할수있어요
176|['약간', '방송', '불가', '가', '좀', '섞이', '어', '있', '어요']|약간 방송불가가 좀 섞여있어요
177|['거기', '요새', '정신', '나가', 'ㄴ', '애', '들', '많', '음', '.']|거기 요새 정신나간 애들 많음.
178|['뒷말', '많', '아서', '가지', '마라', 'ㄱ', 'ㅗ', '하', '는', '거', '이', 'ㅁ']|뒷말 많아서 가지마라고 하는거임
179|['ㅇㅇ', '어그로', '잘', '끌리', 'ㅁ']|ㅇㅇ 어그로 잘끌림
180|['제정신', '이', 'ㄴ', '컴', 'ㅠ', '가', '없', '거든']|제정신인 커뮤가 없거든
181|['맞', '아', '염', '어그로', '끌리', 'ㅁ']|맞아염 어그로끌림
182|['ㅂ신', '보존', '의', '법칙', '에', '의거', '하', '아', '크', 'ㄴ', '사이트', '이', 'ㄹ수록', '그런', '사람', '이', '많', '음', '그것', '만', '거르', '면', '안전', '하', 'ㅁ']|ㅂ신 보존의법칙에 의거하여 큰사이트일수록 그런사람이 많음 그거만 거르면 안전함
183|['크', 'ㄴ', '사이트', '들', '은', '서로', '글', '푸', '어', '오', '아서', '문제', '되', 'ㄹ게', '많', '음']|큰 사이트들은 서로 글 퍼와서 문제될게 많음
184|['잘', '걸', '어서', '보', '면', '되', '기', 'ㄴ', '하', 'ㄴ데', '요새', '좀', '민감', '하', '아서']|잘 걸러서 보면 되긴 한데 요새 좀 민감해서
185|['요새', '인터넷', '컴', 'ㅠ', '에', '정상', '이', '있', '나', 'ㅋㅋㅋ']|요새 인터넷 커뮤에 정상이 있나 ㅋㅋㅋ
186|['아무', '생각', '이', '엄', '쓰', '어', '...']|아무 생각이 엄써...
187|['컴', 'ㅠ', '가', '그렇지', '뭐']|커뮤가 그렇지뭐
188|['이', '아이', '는', '정치', '에', '대하', '아', '전혀', '모르', 'ㅂ니다']|이 아이는 정치에 대해 전혀 모릅니다
189|['컴', 'ㅠ', '는', '원래', '다', '이상', '하', 'ㄴ', '부부', 'ㄴ', '이', '있', '음']|커뮤는 원래 다 이상한부분이있음
190|['애', '는', '착하', '아']|애는 착해
191|['트', 'ㄹ', '수', '말', '만', '믿', '으라', '이', '말', '이야']|트수말만 믿으라 이말이야
192|['루', '뤼', '웹', '은', '안', '하', '아요', '...', '?', 'ㅠ', 'ㅠ']|루뤼웹은 안해요...? ㅠㅠ
193|['수', 'ㄴ', '진한', '거', 'ㄱ', 'ㅗ']|순진한거고
194|['애', '는', '차', 'ㄱ', '해', '...']|애는 착해...
195|['키', 'ㅇ', '이', '람', '은', '갓', '해']|킹람은 갓해
196|['수', 'ㄴ', '-', '수']|순-수
197|['빠', 'ㄱ', '머', '가', '리', 'ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ']|빡머가리 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
198|['사람', '은', '차', 'ㄱ', '해', '...']|사람은 착해...
199|['수', 'ㄴ', 'ㅡㅡㅡ', '수']|순 ㅡㅡㅡ 수
200|['빠', 'ㄱ', '머', '가', 'ㄹ']|빡머갈
201|['수', 'ㄴ', 'ㅡㅡㅡㅡㅡㅡㅡ수']|순 ㅡㅡㅡㅡㅡㅡㅡ수
202|['빠', 'ㄱ', '머', '가', '리']|빡머가리
203|['좋', '게', '좋', '게', '보', 'ㅂ시다', 'ㅋㅋㅋ']|좋게좋게봅시다 ㅋㅋㅋ
204|['하얗', 'ㄴ', '도화지', '그', '자체']|하얀 도화지 그 자체
205|['깨', '어', 'ㅡㅡㅡ', '끗']|깨 ㅡㅡㅡ 끗
206|['티어', 'ㅄ', '는', '아이']|티없는아이
207|['청정', '수', '승', '이', '구']|청정수 승구
208|['잘', '하', '았', '어', '요', 'ㅋㅋ', 'ㅋㅋ']|잘했어요ㅋㅋㅋㅋ
209|['요즘', '너무', '인터넷', '방송', '에', '잣대', '가', '너무', '크', 'ㄴ', '거', '같', '은데', '...']|요즘 너무 인터넷방송에 잣대가 너무 큰거같은데 ...
210|['크', '어', '차', '않']|커찮
211|['귀찮', '음', '이', '이기', '어', '버리', 'ㄴ', '것', 'ㅋㅋㅋ']|귀찮음이 이겨버린것 ㅋㅋㅋ
212|['생각', '안나', '이', '면', '안', '하', '면', '돼지']|생각 안나면 안하면 돼지
213|['벌써', '부터', '야', '하', '아']|벌써부터 야해
214|['간', '떨', 'ㄹ', '동']|간떨동
215|['탑', '투', 'ㄴ', '?', '?']|탑툰??
216|['투명', '하', 'ㄴ', '동거']|투명한 동거
217|['야', '하', 'ㄴ', '거', '이', '면', 'ㅇㅈ']|야한거면 ㅇㅈ
218|['탑', '투', 'ㄴ', '각']|탑툰각
219|['간', '떨', 'ㄹ', '동', '?', '!']|간떨동?!
220|['탑', '투', 'ㄴ', '임', '?']|탑툰임?
221|['야', '하', 'ㄴ', '거', '야', '?']|야한거야?
222|['웹툰', '은', '아예', '안', '보', '아서']|웹툰은 아예 안봐서
223|['야', '하', 'ㄴ', '거', '이', '면', '보', 'ㄴ다']|야한거면 본다
224|['그것', '구미호', '나오', '는', '거', '자', '너']|그거 구미호 나오는거자너
225|['또', '19', '금', '보', '앗', '네']|또 19금봣네
226|['방백', '남녀', '보', '시', '어요', '개띠', 'ㅇ', '작']|방백남녀 보세요 개띵작
227|['탑', '투', 'ㄴ', '이', 'ㅂ니까', '?', '?', '?']|탑툰입니까???
228|['간', '떨', 'ㄹ', '동', 'ㅗㅜㅑ']|간떨동 ㅗㅜㅑ
229|['19', '금', '이', 'ㄴ가요', '?']|19금인가요?
230|['뭐', '이', 'ㅁ', '?']|뭐임?
231|['지금', '보', '러', '가', 'ㅂ니다']|지금 보러갑니다
232|['야', '하', 'ㄴ', '거', '아니', '면', '알', 'ㄴ', '봄']|야한거 아니면 안봄
233|['달달', '하', 'ㄴ', '거', '이', 'ㅁ']|달달한거임
234|['야', '하', 'ㄴ', '것', '네']|야한거네
235|['에이', '안', '보', '아']|에이 안봐
236|['아', '알', 'ㄴ', '봄']|아 안봄
237|['나라', 'ㅇㄷ', 'ㅗ', '살', '아']|나랑도 살아
238|['코미', 'ㄱ', '임']|코믹임
239|['그럼', '알', 'ㄴ', '봄']|그럼 안봄
240|['아', '알', 'ㄴ', '봄', 'ㅡㅡ']|아 안봄 ㅡㅡ
241|['아', '그럼', '알', 'ㄴ', '봄']|아 그럼 안봄
242|['까', '비아', '까', 'ㅂㅅ', 'ㅗ']|까비아깝소
243|['알', 'ㄴ', '봄']|안봄
244|['안', '보', '아']|안봐
245|['알', 'ㄴ', '봄', 'ㅅㄱ']|안봄 ㅅㄱ
246|['안', '보', 'ㅂ니다']|안봅니다
247|['그것', '사람', '다', '똑같이', '생기', 'ㅁ']|그거 사람 다 똑같이생김
248|['19', '아니', '이', '면', '알', 'ㄴ', '봄']|19아니면 안봄
249|['이것', '쟈밌음']|이거 쟈밌음
250|['나라', 'ㅇㄷ', 'ㅗ', '살', '아', '주', '어', '구미호', '...']|나랑도 살아줘 구미호...
251|['안', '보', '아', '이', '어']|안봐여
252|['19', '금', '아닌데', '왜', '보', '아요', '?', '?', '?']|19금 아닌데 왜 봐요???
253|['19', '아니', '면', '거르', 'ㄴ다']|19 아니면 거른다
254|['19', '금', '을', '보', '아야지']|19금을 봐야지
255|['아야', '합', '렉스', '보', '아라']|얍렉스 봐라
256|['약', '한영우', 'ㅇ', '재밌', '음']|약한영웅재밌음
257|['난', '또', '탑', '투', 'ㄴ', '이', 'ㄴ', '줄']|난또 탑툰인줄
258|['거르', 'ㄴ', '자']|거른자
259|['거르', 'ㄴ다']|거른다
260|['냥', 'ㅗ', 'ㅇ']|냐옹
261|['야', '하', 'ㅁ', '?']|야함?
262|['ㄱ', 'ㅗ', '이쁘', 'ㄴ', '여자', '로', '다가']|고 이쁜여자로다가
263|['이태원', '크', 'ㄹ라', '쓰']|이태원클라쓰
264|['데', '아비', 'ㄹ']|데아빌
265|['응', '다', '안', '보', '아']|응 다안봐
266|['둘', '이', '싸우', 'ㄴ다']|둘이 싸운다
267|['승', '달님', '하이', '이', '어']|승달님 하이여
268|['뷰티', '플', '군바리', '를', '것', '르네']|뷰티플 군바리를 거르네
269|['야', '하', 'ㄴ', '것', '만', '추천', '하', '아', '주', '어요']|야한것만 추천해줘요
270|['야', '하', 'ㄴ', '거', '추천', '좀']|야한거 추천좀
271|['뷰티풀', '군바리', '를', '것', '르네']|뷰티풀군바리를 거르네
272|['키', 'ㅇ', '의', '탑']|킹의 탑
273|['뷰군을', '것', '르네', 'ㅡㅡ']|뷰군을 거르네 ㅡㅡ
274|['군바리', '를', '것', '르네']|군바리를 거르네
275|['뷰티풀', '군바리', '가', '갑', '이', 'ㄴ데']|뷰티풀군바리가 갑인데
276|['아니', '뷰군을', '것', '르네']|아니 뷰군을 거르네
277|['야', '하', 'ㄴ', '거', 'ㄴ', '뭐']|야한건 뭐
278|['모찌', '마운', '티', 'ㅇ', '당', '하', 'ㄴ다']|모찌 마운팅당한다
279|['비', '질라', 'ㄴ', '테']|비질란테
280|['야', '하', 'ㄴ', '거', '추천', '해달', '라구', '요', '!!', '\\']|야한거 추천해달라구요!!\
281|['ㄱ', 'ㅗ', '수', '헬퍼']|고수 헬퍼
282|['옆집', '누나', '이런', '것', '는', '요', 'ㅡㅡ', '?']|옆집누나 이런거는요 ㅡㅡ?
283|['싸우', 'ㄴ다']|싸운다
284|['덴마', '를', '것', '르네', 'ㅡㅡ']|덴마를 거르네 ㅡㅡ
285|['뷰티풀', '군바리', '를', '안보', 'ㄴ', '단말', '이', '야', '?']|뷰티풀군바리를 안본단말이야?
286|['군바리', '노잼', '이', 'ㄴ', '데', 'ㅇ']|군바리 노잼인뎅
287|['니', '편', '내', '편', '아지', 'ㄱㄷ', 'ㅗ', '안', '끝나', '았', '나요']|니편내편 아직도 안끝났나요
288|['슈', '퍼스트', '리', 'ㅇ', '시리즈', '들', '보세', '이', '어', 'ㅋㅋㅋ']|슈퍼스트링 시리즈들 보세여 ㅋㅋㅋ
289|['머', '모', 'ㄴ', '하', '!']|머몬하!
290|['멀', 'ㄴ', '모찌', '너무', '웃기', '다']|먼모찌너무웃기다
291|['한번', '더하', '아요', '보', '시', '었', '나요', '야', '하', 'ㄴ', '거인', '데']|한번더해요 보셨나요 야한거인데
292|['제일', '야', '하', 'ㄴ', '거', '하나', '만']|제일 야한거 하나만
293|['크리스마스', '는', '탑', '투', 'ㄴ', '과', '함께']|크리스마스는 탑툰과 함께
294|['헬퍼', '아니', '면', '안', '보', '아요']|헬퍼 아니면 안봐요
295|['ㄱ', 'ㅗ', '수', '휴재ㅠㅜ']|고수 휴재ㅠㅜ
296|['실화', '이', 'ㄴ데']|실화인데
297|['비', '현실', '이', 'ㅁ', 'ㅇㅇ']|비현실임 ㅇㅇ
